classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
0,0,0.0,0.0,0.0,0.0,-29.0,0.0,0.0,0.0,-2.9000000000000004
0,0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,-1.06
0,0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-0.30000000000000004
0,0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-0.5
0,0,0.0,0.0,0.0,0.0,-33.0,0.0,0.0,0.0,-3.3000000000000003
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.07878787878787878,0.0,0.0,0.0,0.00787878787878788
0,0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.09333333333333334
0,0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.03529411764705883
0,0,0.0,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.05925925925925926
0,0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.095
0,0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.09333333333333334
0,0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,-0.12
0,0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.07500000000000001
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.00625
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.082
0,0,0.0,0.0,0.0,0.0,0.8942857142857142,0.0,0.0,0.0,0.08942857142857143
0,0,0.0,0.0,0.0,0.0,0.9142857142857143,0.0,0.0,0.0,0.09142857142857143
0,0,0.0,0.0,0.0,0.0,0.9142857142857143,0.0,0.0,0.0,0.09142857142857143
0,0,0.0,0.0,0.0,0.0,0.9142857142857143,0.0,0.0,0.0,0.09142857142857143
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.013333333333333334
0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1
0,0,0.0,0.0,0.0,0.0,-2.3333333333333335,0.0,0.0,0.0,-0.23333333333333336
0,0,0.0,0.0,0.0,0.0,-2.3333333333333335,0.0,0.0,0.0,-0.23333333333333336
0,0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.08700000000000001
0,0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333334
0,0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.07058823529411766
0,0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.04285714285714286
0,0,0.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.08125
0,0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.085
0,0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.085
0,0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.04666666666666667
0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.08000000000000002
0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0,0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0625
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.015
0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03
0,0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.05333333333333334
0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.9848331648129424,0.0,0.0,0.0,0.09848331648129424
0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0,0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.032
0,0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.05384615384615385
0,0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.020000000000000004
0,0,0.0,0.0,0.0,0.0,-1.3157894736842106,0.0,0.0,0.0,-0.13157894736842107
0,0,0.0,0.0,0.0,0.0,-1.0526315789473684,0.0,0.0,0.0,-0.10526315789473684
0,0,0.0,0.0,0.0,0.0,-3.4,0.0,0.0,0.0,-0.34
0,0,0.0,0.0,0.0,0.0,-0.9473684210526315,0.0,0.0,0.0,-0.09473684210526316
0,0,0.0,0.0,0.0,0.0,-1.263157894736842,0.0,0.0,0.0,-0.12631578947368421
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333334
0,0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.09666666666666668
0,0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.07600000000000001
0,0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.07600000000000001
0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.09000000000000001
0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1
0,0,0.0,0.0,0.0,0.0,-5.4,0.0,0.0,0.0,-0.54
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.06666666666666667
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1
0,0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.06666666666666667
0,0,0.0,0.0,0.0,0.0,-5.8,0.0,0.0,0.0,-0.58
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-4.4,0.0,0.0,0.0,-0.44000000000000006
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1
0,0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-0.5
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,-2.25,0.0,0.0,0.0,-0.225
0,0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.05833333333333334
0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0,0,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-0.16000000000000003
0,0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.08800000000000001
0,0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.008333333333333333
0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1
0,0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.07500000000000001
0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0,0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,-0.15000000000000002
0,0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,-0.15000000000000002
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.06666666666666667
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.007692307692307693
0,0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,-0.15000000000000002
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,-0.8
0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.08000000000000002
0,0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.05454545454545454
0,0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,-0.03333333333333333
0,0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.06666666666666667
0,0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333334
0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.08000000000000002
0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0,0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.2
0,0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.06666666666666667
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,0.0,0.0,-0.02857142857142857
0,0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.0,0.0,0.0,-0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.020000000000000004
0,0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.020000000000000004
0,0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.05
0,0,0.0,0.0,0.0,0.0,-1.2727272727272727,0.0,0.0,0.0,-0.1272727272727273
0,0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,-0.15000000000000002
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,-2.3333333333333335,0.0,0.0,0.0,-0.23333333333333336
0,0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,-1.1
0,0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,-0.13999999999999999
0,0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-0.5
0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.08000000000000002
0,0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.07500000000000001
0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.08000000000000002
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-10.4,0.0,0.0,0.0,-1.04
0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-7.2,0.0,0.0,0.0,-0.7200000000000001
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,-9.9
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,-5.4,0.0,0.0,0.0,-0.54
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1
0,0,0.0,0.0,0.0,0.0,-21.6,0.0,0.0,0.0,-2.16
0,0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,-0.12
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-2.2,0.0,0.0,0.0,-0.22000000000000003
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.2
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-19.0,0.0,0.0,0.0,-1.9000000000000001
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,-5.666666666666667,0.0,0.0,0.0,-0.5666666666666668
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-1.8
0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,-5.8,0.0,0.0,0.0,-0.58
0,0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.2
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.2
0,0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,-1.4000000000000001
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-2.9,0.0,0.0,0.0,-0.29
0,0,0.0,0.0,0.0,0.0,-2.8,0.0,0.0,0.0,-0.27999999999999997
0,0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.2
0,0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,-0.06
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-0.30000000000000004
0,0,0.0,0.0,0.0,0.0,-1.3333333333333333,0.0,0.0,0.0,-0.13333333333333333
0,0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.2
0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667
0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,-0.6000000000000001
0,0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.07333333333333333
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0,0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-0.30000000000000004
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-0.4666666666666667,0.0,0.0,0.0,-0.04666666666666667
0,0,0.0,0.0,0.0,0.0,-11.333333333333334,0.0,0.0,0.0,-1.1333333333333335
0,0,0.0,0.0,0.0,0.0,-1.9333333333333333,0.0,0.0,0.0,-0.19333333333333336
0,0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.0,0.0,0.0,-0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0,0,0.0,0.0,0.0,0.0,-2.8,0.0,0.0,0.0,-0.27999999999999997
0,0,0.0,0.0,0.0,0.0,-2.8,0.0,0.0,0.0,-0.27999999999999997
0,0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-0.30000000000000004
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.011764705882352941
0,0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,-0.04000000000000001
0,0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.05500000000000001
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.05476190476190477
0,0,0.0,0.0,0.0,0.0,-0.22857142857142856,0.0,0.0,0.0,-0.022857142857142857
0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005000000000000001
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0075
0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.06999999999999999
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-1.25,0.0,0.0,0.0,-0.125
0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005000000000000001
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-0.11499999999999999
0,0,0.0,0.0,0.0,0.0,-4.4,0.0,0.0,0.0,-0.44000000000000006
0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.06999999999999999
0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.06999999999999999
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-0.025
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.023076923076923078
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.023076923076923078
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667
0,0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.04736842105263158
0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0,0,0.0,0.0,0.0,0.0,0.4594594594594595,0.0,0.0,0.0,0.04594594594594595
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.8775510204081632,0.0,0.0,0.0,0.08775510204081632
0,0,0.0,0.0,0.0,0.0,0.825,0.0,0.0,0.0,0.0825
0,0,0.0,0.0,0.0,0.0,-11.903225806451612,0.0,0.0,0.0,-1.1903225806451612
0,0,0.0,0.0,0.0,0.0,-5.451612903225806,0.0,0.0,0.0,-0.5451612903225806
0,0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,-0.7000000000000001
0,0,0.0,0.0,0.0,0.0,0.8979591836734694,0.0,0.0,0.0,0.08979591836734695
0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.08888888888888889
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.08750000000000001
0,0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.020000000000000004
0,0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,-0.13999999999999999
0,0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.05
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,-0.06
0,0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.008888888888888889
0,0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,-9.9
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,-9.9
0,0,0.0,0.0,0.0,0.0,-8.8,0.0,0.0,0.0,-0.8800000000000001
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,-3.6,0.0,0.0,0.0,-0.36000000000000004
0,0,0.0,0.0,0.0,0.0,-3.6,0.0,0.0,0.0,-0.36000000000000004
0,0,0.0,0.0,0.0,0.0,-3.4,0.0,0.0,0.0,-0.34
0,0,0.0,0.0,0.0,0.0,-3.6,0.0,0.0,0.0,-0.36000000000000004
0,0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-0.5
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-0.30000000000000004
0,0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,-0.13999999999999999
0,0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.05
0,0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,-0.13999999999999999
0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0,0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,-0.09000000000000001
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,-0.12
0,0,0.0,0.0,0.0,0.0,-0.5333333333333333,0.0,0.0,0.0,-0.05333333333333334
0,0,0.0,0.0,0.0,0.0,-8.6,0.0,0.0,0.0,-0.86
0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.002
0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.025
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,-0.25
0,0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0018181818181818182
0,0,0.0,0.0,0.0,0.0,-2.933333333333333,0.0,0.0,0.0,-0.29333333333333333
