classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
0.0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.06999999999999999
0.0,0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.05833333333333334
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.8048780487804879,0.0,0.0,0.0,0.0804878048780488
0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03
0.0,0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.00333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.00666666666666666
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.027500000000000004
0.0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125
0.0,0,0.0,0.0,0.0,0.0,0.282051282051282,0.0,0.0,0.0,0.028205128205128202
0.0,0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0025000000000000005
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0025000000000000005
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0625
0.0,0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0025000000000000005
0.0,0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0025000000000000005
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125
0.0,0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0325
0.0,0,0.0,0.0,0.0,0.0,0.3714285714285714,0.0,0.0,0.0,0.03714285714285714
0.0,0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.05714285714285714
0.0,0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.07142857142857144
0.0,0,0.0,0.0,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.00444444444444444
0.0,0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.00666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.00444444444444444
0.0,0,0.0,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.015555555555555552
0.0,0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.01333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.2888888888888888,0.0,0.0,0.0,0.02888888888888888
0.0,0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.05111111111111111
0.0,0,0.0,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.015555555555555552
0.0,0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.00222222222222222
0.0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.011111111111111112
0.0,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.016
0.0,0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.00526315789473684
0.0,0,0.0,0.0,0.0,0.0,0.2105263157894736,0.0,0.0,0.0,0.02105263157894736
0.0,0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.02631578947368421
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.07368421052631578
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.05789473684210527
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,0.4736842105263157,0.0,0.0,0.0,0.047368421052631574
0.0,0,0.0,0.0,0.0,0.0,0.9473684210526316,0.0,0.0,0.0,0.09473684210526317
0.0,0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.08421052631578947
0.0,0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.00526315789473684
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.00526315789473684
0.0,0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.01052631578947368
0.0,0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.01052631578947368
0.0,0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.00526315789473684
0.0,0,0.0,0.0,0.0,0.0,0.6842105263157895,0.0,0.0,0.0,0.06842105263157895
0.0,0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.01052631578947368
0.0,0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.00526315789473684
0.0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.025
0.0,0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.01052631578947368
0.0,0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.07222222222222223
0.0,0,0.0,0.0,0.0,0.0,0.2105263157894736,0.0,0.0,0.0,0.02105263157894736
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.00526315789473684
0.0,0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.01052631578947368
0.0,0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.00526315789473684
0.0,0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.01333333333333333
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.054000000000000006
0.0,0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.032
0.0,0,0.0,0.0,0.0,0.0,0.3233333333333333,0.0,0.0,0.0,0.03233333333333333
0.0,0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.047
0.0,0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.00888888888888888
0.0,0,0.0,0.0,0.0,0.0,0.4571428571428571,0.0,0.0,0.0,0.04571428571428571
0.0,0,0.0,0.0,0.0,0.0,0.2013888888888889,0.0,0.0,0.0,0.02013888888888889
0.0,0,0.0,0.0,0.0,0.0,0.1118881118881118,0.0,0.0,0.0,0.011188811188811182
0.0,0,0.0,0.0,0.0,0.0,0.2112676056338028,0.0,0.0,0.0,0.02112676056338028
0.0,0,0.0,0.0,0.0,0.0,0.1188811188811188,0.0,0.0,0.0,0.01188811188811188
0.0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.025
0.0,0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,-0.01666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005000000000000001
0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005000000000000001
0.0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.012
0.0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125
0.0,0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.013000000000000001
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.00666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.07500000000000001
0.0,0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.01333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,0.07666666666666667
0.0,0,0.0,0.0,0.0,0.0,0.9555555555555556,0.0,0.0,0.0,0.09555555555555556
0.0,0,0.0,0.0,0.0,0.0,0.5675675675675675,0.0,0.0,0.0,0.05675675675675676
0.0,0,0.0,0.0,0.0,0.0,0.2150537634408602,0.0,0.0,0.0,0.02150537634408602
0.0,0,0.0,0.0,0.0,0.0,0.2210526315789473,0.0,0.0,0.0,0.022105263157894732
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.01666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0,0.0,0.0,0.00512820512820512
0.0,0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.01935483870967742
0.0,0,0.0,0.0,0.0,0.0,-0.0666666666666666,0.0,0.0,0.0,-0.00666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.02333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.3243243243243243,0.0,0.0,0.0,0.03243243243243243
0.0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.022222222222222223
0.0,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667
0.0,0,0.0,0.0,0.0,0.0,0.5777777777777777,0.0,0.0,0.0,0.057777777777777775
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.06444444444444446
0.0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0.0,0,0.0,0.0,0.0,0.0,-0.4545454545454545,0.0,0.0,0.0,-0.04545454545454545
0.0,0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.01428571428571428
0.0,0,0.0,0.0,0.0,0.0,0.1458333333333333,0.0,0.0,0.0,0.01458333333333333
0.0,0,0.0,0.0,0.0,0.0,0.1041666666666666,0.0,0.0,0.0,0.010416666666666661
0.0,0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.018750000000000003
0.0,0,0.0,0.0,0.0,0.0,0.1458333333333333,0.0,0.0,0.0,0.01458333333333333
0.0,0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.018750000000000003
0.0,0,0.0,0.0,0.0,0.0,0.2291666666666666,0.0,0.0,0.0,0.02291666666666666
0.0,0,0.0,0.0,0.0,0.0,0.2291666666666666,0.0,0.0,0.0,0.02291666666666666
0.0,0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.00625
0.0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.025
0.0,0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.00625
0.0,0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.00625
0.0,0,0.0,0.0,0.0,0.0,0.2708333333333333,0.0,0.0,0.0,0.027083333333333334
0.0,0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.00833333333333333
0.0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125
0.0,0,0.0,0.0,0.0,0.0,0.6888888888888889,0.0,0.0,0.0,0.06888888888888889
0.0,0,0.0,0.0,0.0,0.0,0.2444444444444444,0.0,0.0,0.0,0.024444444444444442
0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0.0,0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.03181818181818182
0.0,0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.01333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.3555555555555555,0.0,0.0,0.0,0.035555555555555556
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.00666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03
0.0,0,0.0,0.0,0.0,0.0,0.3666666666666666,0.0,0.0,0.0,0.03666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03
0.0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03
0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0.0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0.0,0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.045000000000000005
0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.008
0.0,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.016
0.0,0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.06333333333333334
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0.0,0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.01428571428571428
0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.016
0.0,0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.02666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0.0,0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.00666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.012
0.0,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.015
0.0,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.015
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0.0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.025
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.012
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.2272727272727272,0.0,0.0,0.0,0.02272727272727272
0.0,0,0.0,0.0,0.0,0.0,-0.1578947368421052,0.0,0.0,0.0,-0.01578947368421052
0.0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.004
0.0,0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.052000000000000005
0.0,0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.024
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.012
0.0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.012
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0.0,0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.01333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.02727272727272727
0.0,0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.00909090909090909
0.0,0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.00454545454545454
0.0,0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.03181818181818182
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.02666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.02666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.02666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.008
0.0,0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.01333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667
0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0.0,0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.04545454545454545
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.08000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.07333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0.0,0.0,0.01578947368421052
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.01052631578947368
0.0,0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.00526315789473684
0.0,0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.01052631578947368
0.0,0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.00526315789473684
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.00526315789473684
0.0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.012
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,-0.0555555555555555,0.0,0.0,0.0,-0.00555555555555555
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.00666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0.0,0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.00526315789473684
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.00833333333333333
0.0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.025
0.0,0,0.0,0.0,0.0,0.0,0.0266666666666666,0.0,0.0,0.0,0.00266666666666666
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.00833333333333333
0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,-0.2222222222222222,0.0,0.0,0.0,-0.022222222222222223
0.0,0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.04166666666666667
0.0,0,0.0,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.02083333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0041666666666666605
0.0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0041666666666666605
0.0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.01666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.017
0.0,0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.00833333333333333
0.0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0041666666666666605
0.0,0,0.0,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.02083333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0041666666666666605
0.0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.025
0.0,0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.01666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0041666666666666605
0.0,0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.01666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125
0.0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125
